edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
24855598#2,0.4638541666666667,0.35,6.444791666666667,100.0,3.633020833333333,96,0.78125,0.6341874999999999,247
54660858#8,0.4496875,0.27,6.244270833333334,72.0,2.4605208333333333,96,0.75,0.6301875,248
-32726473#0,0.44648936170212766,0.29,6.20659574468085,49.28,0.8713829787234042,94,0.7446808510638298,0.6299787234042553,249
161700587#0,0.44687499999999997,0.23,6.210520833333334,60.0,1.9092708333333333,96,0.7395833333333334,0.6277083333333333,250
1473631274#3,0.4479166666666667,0.2,9.952395833333332,104.22,1.7564583333333335,96,0.7395833333333334,0.6270833333333332,251
-41415135#8,0.44197916666666665,0.12,6.138020833333333,100.0,3.9257291666666667,96,0.7291666666666666,0.6264791666666667,252
24825448#1,0.44728813559322034,0.23,6.217796610169492,18.5,0.28644067796610173,59,0.7288135593220338,0.6231525423728814,253
32544688#9,0.43000000000000005,0.22,5.978372093023256,12.0,0.1930232558139535,43,0.6976744186046512,0.6210697674418604,254
-26178539#0,0.4502105263157895,0.13,6.255894736842104,56.0,1.2754736842105263,95,0.7263157894736842,0.6204,255
-41415131#2,0.367,0.08,10.189,8.0,0.259,10,0.6,0.6197999999999999,256
1336898774#2,0.403,0.01,5.6049999999999995,8.0,6.733500000000001,20,0.65,0.6182,257
105783159,0.45385416666666667,0.33,6.3019791666666665,112.0,4.1140625,96,0.71875,0.6151875,258
-30749971#1,0.4410416666666667,0.12,6.129583333333334,100.11,3.68625,96,0.6875,0.6103749999999999,259
604280133#0,0.4578888888888889,0.25,6.365111111111111,30.44,0.43066666666666664,90,0.7,0.6052666666666666,260
26178539#8,0.46494505494505495,0.3,6.461318681318682,32.0,0.5397802197802197,91,0.6923076923076923,0.5979560439560441,261
-95494928#0,0.42073684210526313,0.1,5.841578947368421,34.66,1.0533684210526315,95,0.6210526315789474,0.5959789473684212,262
1474722057#4,0.4766304347826087,0.38,6.6175,28.0,0.3815217391304348,92,0.6956521739130435,0.5922826086956522,263
47184631#0,0.4886458333333333,0.46,10.856354166666668,88.0,1.4196875,96,0.7083333333333334,0.5901458333333334,264
-236741626#0,0.4537894736842105,0.14,6.304315789473684,73.08,2.247157894736842,95,0.6421052631578947,0.5845684210526316,265
-279525963#25,0.46645161290322584,0.25,6.480967741935484,33.18,0.5762365591397849,93,0.6559139784946236,0.5824946236559139,266
728911475#11,0.466,0.27,6.472736842105263,92.0,1.8677894736842104,95,0.6526315789473685,0.5814526315789474,267
-24796005#8,0.47000000000000003,0.39,13.056521739130435,8.0,0.09391304347826088,23,0.6521739130434783,0.5788695652173913,268
-604280133#0,0.465068493150685,0.1,6.466301369863014,15.33,0.3049315068493151,73,0.6438356164383562,0.5784931506849315,269
38810947#2,0.48042105263157897,0.19,6.673263157894737,100.0,3.226421052631579,95,0.6631578947368421,0.5770105263157894,270
873216935#11,0.4764583333333334,0.23,13.230208333333332,72.0,1.5114583333333333,96,0.65625,0.5766249999999999,271
-32726478#0,0.4695833333333333,0.29,6.5259375,97.74,2.5446874999999998,96,0.6354166666666666,0.5724166666666667,272
50132946#2,0.4533684210526316,0.02,6.303157894736842,132.0,7.088,95,0.6105263157894737,0.5721894736842105,273
25380420#0,0.4921052631578947,0.47,10.949052631578947,88.0,1.621157894736842,95,0.6526315789473685,0.5657894736842105,274
93204045#2,0.47500000000000003,0.07,6.596354166666667,60.0,3.955,96,0.625,0.565,275
433303120#20,0.48989583333333336,0.46,6.809479166666667,84.0,2.7830208333333335,96,0.6458333333333334,0.5643958333333333,276
-24825448#4,0.48217391304347823,0.23,6.695434782608696,40.95,0.6144565217391305,92,0.6304347826086957,0.5628695652173914,277
32544158#12,0.47118279569892474,0.23,6.5418279569892475,36.0,0.5645161290322581,93,0.6129032258064516,0.5624516129032258,278
32511143#4,0.45239583333333333,0.25,6.2890625,104.0,3.485208333333333,96,0.5833333333333334,0.5618958333333334,279
-38910741#1,0.4709375,0.21,6.533541666666667,152.0,4.3796875,96,0.6041666666666666,0.5591041666666666,280
1003018414#5,0.38156249999999997,0.02,5.284375,12.0,1.3496875,32,0.46875,0.5585625,281
-52456844,0.49882978723404253,0.17,6.931382978723404,27.79,0.6774468085106383,94,0.6382978723404256,0.5560212765957446,282
145671575,0.4809638554216868,0.39,10.688313253012048,24.0,0.2546987951807229,83,0.6024096385542169,0.5523855421686746,283
-1462750776,0.4798876404494382,0.27,6.666179775280899,25.55,0.35168539325842696,89,0.5842696629213483,0.5457752808988764,284
236573424#10,0.49364583333333334,0.42,6.851458333333333,76.0,1.4676041666666666,96,0.6041666666666666,0.5454791666666666,285
-762343220#1,0.5014583333333333,0.12,6.959062500000001,123.99,9.763541666666667,96,0.6145833333333334,0.5449583333333333,286
25128205#0,0.4964583333333333,0.33,6.893854166666666,76.83,1.9018750000000002,96,0.6041666666666666,0.5437916666666667,287
-1135781073,0.48978947368421055,0.36,6.8006315789473675,243.96,7.890105263157894,95,0.5894736842105263,0.5419157894736841,288
-52456837#1,0.50125,0.23,6.957916666666667,130.94,2.1446875,96,0.59375,0.5367500000000001,289
660945039#1,0.4946315789473684,0.11,6.870842105263158,120.0,3.7055789473684206,95,0.5789473684210527,0.5348,290
25639541#3,0.5091044776119403,0.26,7.0823880597014925,20.37,0.26761194029850743,67,0.5970149253731343,0.5333432835820895,291
913963460,0.4921428571428571,0.41,13.679107142857143,20.0,0.11910714285714286,56,0.5714285714285714,0.5332857142857143,292
-25995350#0,0.4925263157894737,0.45,10.952842105263157,81.67,1.2865263157894737,95,0.5684210526315789,0.5318526315789474,293
878948843,0.5003157894736843,0.09,6.95,44.0,0.6331578947368421,95,0.5789473684210527,0.5313894736842105,294
875065211#1,0.4908421052631579,0.45,6.8213684210526315,40.0,0.9029473684210526,95,0.5578947368421052,0.5286526315789473,295
-93462748#1,0.4820879120879121,0.23,6.691978021978023,36.0,0.5436263736263736,91,0.5164835164835165,0.5173406593406594,296
-1301483434#1,0.49291666666666667,0.27,6.848541666666667,272.0,8.041979166666666,96,0.53125,0.51675,297
24961819#17,0.48625,0.23,6.7569791666666665,72.0,1.6884375,96,0.5208333333333334,0.5165833333333334,298
-61158998#0,0.5430232558139535,0.26,7.540930232558139,24.0,0.5943023255813954,86,0.6046511627906976,0.5160465116279069,299
-32544160,0.5279545454545455,0.27,7.330454545454546,12.0,0.1615909090909091,44,0.5681818181818182,0.5105,300
660528308#0,0.5315625,0.11,7.3886458333333325,60.0,0.9605208333333333,96,0.5729166666666666,0.5102291666666666,301
25670412#3,0.4965263157894737,0.4,6.887789473684211,62.66,0.8604210526315789,95,0.5157894736842106,0.5084,302
782118285#9,0.473972602739726,0.2,6.585205479452055,20.0,0.34712328767123285,73,0.4794520547945205,0.5073972602739727,303
-94716590#0,0.5024705882352941,0.14,6.9817647058823535,28.0,0.3769411764705882,85,0.5176470588235295,0.5055764705882353,304
25548919#0,0.5034736842105263,0.11,7.000947368421053,56.0,0.6486315789473684,95,0.5157894736842106,0.5042315789473684,305
161807631,0.48458333333333337,0.02,6.739583333333333,43.99,1.7684375,96,0.4791666666666667,0.5009166666666667,306
52128755#1,0.5369354838709677,0.18,7.464032258064516,12.0,0.25016129032258067,62,0.5483870967741935,0.4971935483870968,307
959754373,0.49895833333333334,0.02,6.937291666666667,64.0,2.296875,96,0.4895833333333333,0.49645833333333333,308
-460741186#1,0.5461458333333333,0.11,7.584895833333333,40.0,0.6840625,96,0.5520833333333334,0.4931458333333334,309
145671571,0.49337349397590363,0.12,6.844578313253012,28.0,0.4492771084337349,83,0.46987951807228917,0.49192771084337356,310
38297738#12,0.5204166666666666,0.25,7.227083333333333,100.0,1.6667708333333333,96,0.5104166666666666,0.49191666666666667,311
767983701,0.494375,0.43,10.9896875,68.0,1.2861458333333333,96,0.4583333333333333,0.48670833333333335,312
74002829,0.5741666666666667,0.14,7.976458333333333,80.0,2.3490625,96,0.5729166666666666,0.4846666666666666,313
311095145#1,0.51025,0.08,7.07775,11.65,0.386,40,0.475,0.48385,314
796675111,0.5545833333333333,0.08,7.703333333333333,68.0,2.8617708333333334,96,0.53125,0.47975,315
528706933#1,0.5482291666666667,0.32,7.612708333333334,56.03,1.594375,96,0.5208333333333334,0.47939583333333335,316
-32544158#1,0.4958241758241758,0.13,6.886923076923077,28.0,0.6153846153846154,91,0.4175824175824176,0.46953846153846157,317
555808306#1,0.45644444444444443,0.05,10.14511111111111,12.0,0.3322222222222222,45,0.35555555555555557,0.4683555555555555,318
52456838#16,0.4969791666666667,0.4,6.895208333333334,252.0,8.6978125,96,0.40625,0.4643124999999999,319
161700516#1,0.5186746987951807,0.4,11.518192771084337,28.0,0.2,83,0.43373493975903615,0.46228915662650605,320
25758776#8,0.49364583333333334,0.24,6.853854166666667,52.0,1.6696875,96,0.3958333333333333,0.4621458333333333,321
121916146#4,0.5427083333333333,0.3,7.541145833333334,348.0,12.214479166666665,96,0.4583333333333333,0.45770833333333333,322
-1137847132#0,0.5613541666666667,0.25,7.792604166666667,100.0,1.6745833333333333,96,0.4791666666666667,0.45485416666666667,323
-64166424#1,0.5552083333333333,0.18,7.712812499999999,96.0,2.589375,96,0.46875,0.45437500000000003,324
25128203#8,0.4840476190476191,0.12,6.723333333333334,16.0,0.19,42,0.35714285714285715,0.4524285714285714,325
116953239#1,0.5583333333333333,0.19,7.754791666666667,56.0,1.4105208333333332,96,0.4479166666666667,0.44416666666666665,326
-32544158#12,0.5077777777777778,0.24,7.054444444444444,40.0,0.5376666666666666,90,0.36666666666666664,0.442,327
-24796005#15,0.5152083333333334,0.36,14.302083333333334,76.0,0.9644791666666667,96,0.375,0.44087499999999996,328
-105871008#0,0.6506382978723404,0.17,9.033617021276596,8.0,0.2508510638297873,47,0.574468085106383,0.43940425531914895,329
1052951204#1,0.5340625,0.12,7.416979166666667,352.35,13.631354166666666,96,0.3958333333333333,0.4378958333333333,330
38910741#5,0.5083157894736842,0.43,7.064210526315789,96.0,3.1013684210526313,95,0.3473684210526316,0.43395789473684215,331
-26005606#1,0.6032467532467533,0.15,8.390519480519481,18.59,0.33675324675324675,77,0.4805194805194805,0.43025974025974023,332
52060163#2,0.5644791666666666,0.24,7.842604166666667,119.78,3.6094791666666666,96,0.4166666666666667,0.4279791666666667,333
93204045#0,0.5906250000000001,0.29,8.208958333333333,60.0,1.5739583333333333,96,0.4479166666666667,0.4247916666666667,334
-690500556,0.5944791666666667,0.22,8.255729166666667,100.0,2.7323958333333334,96,0.4479166666666667,0.4224791666666667,335
645447414,0.5683333333333334,0.17,7.896979166666667,104.0,1.6923958333333333,96,0.40625,0.4215,336
32544686#5,0.5153684210526316,0.46,11.442421052631579,128.0,1.967684210526316,95,0.3263157894736842,0.42130526315789474,337
1444427303#2,0.5759375,0.31,8.002916666666666,328.0,11.818229166666667,96,0.4166666666666667,0.42110416666666667,338
25128203#9,0.49452380952380953,0.06,6.879761904761905,16.0,2.3445238095238095,42,0.2857142857142857,0.4175714285714285,339
-24821573#6,0.5067708333333333,0.4,14.072708333333333,64.0,0.7298958333333333,96,0.3020833333333333,0.41677083333333337,340
27883385#8,0.5330208333333334,0.23,7.402708333333333,172.0,4.571354166666667,96,0.3333333333333333,0.41352083333333334,341
-25646606#1,0.5140449438202247,0.1,7.135505617977527,36.0,3.6225842696629216,89,0.30337078651685395,0.4129213483146068,342
25706014#1,0.5563636363636364,0.18,7.731363636363636,8.0,0.20681818181818182,22,0.36363636363636365,0.4116363636363636,343
236573418#0,0.5052631578947369,0.43,7.015894736842105,44.0,0.9424210526315789,95,0.28421052631578947,0.41052631578947363,344
-728911477#0,0.5290243902439025,0.03,7.349024390243902,12.0,0.42902439024390243,41,0.3170731707317073,0.40941463414634144,345
1051775258,0.5191666666666667,0.41,7.204583333333333,152.0,4.6378125,96,0.3020833333333333,0.4093333333333333,346
24796005#9,0.5125000000000001,0.41,14.238124999999998,68.0,0.7054166666666667,96,0.28125,0.4049999999999999,347
-873216935#10,0.4925,0.4,13.701666666666666,8.0,0.09916666666666667,12,0.25,0.4045000000000001,348
1338729710,0.5973958333333333,0.24,8.297291666666666,68.0,1.6995833333333332,96,0.40625,0.4040625,349
26178539#0,0.5178947368421053,0.39,7.192842105263159,64.0,1.4024210526315788,95,0.28421052631578947,0.4029473684210526,350
236531682#0,0.583125,0.39,12.97875,8.0,0.105,16,0.375,0.400125,351
35680890#1,0.5351041666666666,0.33,7.441875,59.97,1.4810416666666668,96,0.3020833333333333,0.39977083333333335,352
741579902#5,0.5161458333333334,0.39,7.172083333333333,129.97,2.839375,96,0.2708333333333333,0.39864583333333325,353
-41415135#0,0.5190625,0.26,7.2146875,88.0,2.6169791666666664,96,0.2708333333333333,0.39689583333333334,354
32544684#17,0.5662790697674419,0.31,7.8639534883720925,11.59,0.16093023255813954,43,0.32558139534883723,0.39046511627906977,355
236588326#10,0.5166666666666667,0.39,11.467500000000001,8.0,0.09916666666666667,12,0.25,0.39,356
38292844#1,0.578,0.23,8.02757894736842,36.0,0.6886315789473685,95,0.3368421052631579,0.3879368421052632,357
310969807#8,0.6119791666666666,0.25,8.500729166666668,44.0,0.9269791666666666,96,0.3854166666666667,0.38697916666666665,358
47294383#3,0.5967708333333334,0.21,13.256875,75.58,0.84625,96,0.3541666666666667,0.38360416666666663,359
29022624#5,0.5210416666666667,0.44,11.566666666666668,108.0,1.6860416666666669,96,0.23958333333333334,0.38320833333333326,360
-25138612#0,0.5449462365591398,0.13,7.570322580645161,60.0,2.016451612903226,93,0.25806451612903225,0.37625806451612903,361
-32544684#7,0.5417307692307692,0.33,7.527115384615385,16.0,0.20634615384615385,52,0.25,0.37496153846153846,362
236748917#0,0.5516666666666666,0.37,12.230833333333335,8.0,0.11416666666666668,12,0.25,0.369,363
-80115225#1,0.5385,0.18,7.47975,21.64,0.3445,80,0.225,0.3669,364
32544160,0.5572727272727273,0.41,7.757499999999999,14.4,0.20386363636363639,44,0.25,0.36563636363636365,365
32497240#6,0.5726041666666667,0.29,7.959062500000001,44.0,0.8419791666666666,96,0.2708333333333333,0.3647708333333333,366
558584446#4,0.5121428571428571,0.05,7.125357142857142,12.0,0.2739285714285714,28,0.17857142857142858,0.36414285714285716,367
1473631274#0,0.5136458333333334,0.45,11.420520833333333,98.98,1.6807291666666666,96,0.17708333333333334,0.36264583333333333,368
32544161#0,0.6210526315789473,0.24,8.624912280701755,12.0,0.14105263157894737,57,0.3333333333333333,0.36070175438596497,369
1444427303#1,0.6369791666666667,0.27,8.8425,328.0,6.3613541666666675,96,0.3541666666666667,0.3594791666666667,370
-24796005#9,0.5125000000000001,0.39,14.2334375,80.37,0.9819791666666666,96,0.16666666666666666,0.3591666666666666,371
680890822#6,0.595,0.27,8.261666666666667,52.0,0.8082291666666667,96,0.28125,0.3555,372
-842753142#2,0.5713541666666667,0.37,7.935104166666666,99.68,2.6193750000000002,96,0.23958333333333334,0.3530208333333333,373
-1473631274#3,0.5303125000000001,0.44,11.787291666666667,132.0,2.441666666666667,96,0.17708333333333334,0.3526458333333333,374
32484376#1,0.5460416666666666,0.41,7.584062500000001,280.0,8.712395833333334,96,0.19791666666666666,0.35154166666666664,375
52128757,0.6797826086956522,0.16,9.449347826086957,20.0,0.3069565217391304,46,0.391304347826087,0.3486521739130435,376
56757830,0.5758333333333333,0.31,7.998229166666667,112.0,10.844895833333332,96,0.21875,0.342,377
-93204045#0,0.5860416666666667,0.34,8.135937499999999,236.0,6.599270833333333,96,0.22916666666666666,0.3400416666666667,378
-64166435#0,0.5248421052631579,0.47,7.287263157894737,96.0,3.053578947368421,95,0.1368421052631579,0.3398315789473684,379
80115225#1,0.5733333333333334,0.35,7.97159420289855,20.0,0.2644927536231884,69,0.2028985507246377,0.337159420289855,380
771501400,0.5286458333333334,0.46,14.686666666666667,60.0,0.7365624999999999,96,0.13541666666666666,0.3369791666666666,381
1324147041#0,0.6634736842105263,0.25,9.205578947368421,44.0,0.564,95,0.3368421052631579,0.3366526315789473,382
46909916#2,0.6779999999999999,0.01,9.410105263157895,28.0,7.332315789473685,95,0.35789473684210527,0.3363578947368422,383
913963462,0.5588235294117647,0.48,15.541176470588235,8.0,0.07764705882352942,17,0.17647058823529413,0.33529411764705885,384
583654091#1,0.5413253012048193,0.05,7.516265060240964,24.0,1.6312048192771083,83,0.14457831325301204,0.33303614457831326,385
660646373,0.5814736842105264,0.33,8.077789473684211,56.0,0.7712631578947368,95,0.2,0.3311157894736842,386
771501401#0,0.5429166666666666,0.45,15.083645833333334,88.0,0.9696875,96,0.13541666666666666,0.3284166666666667,387
873226609,0.6964285714285714,0.24,9.664285714285715,8.0,0.13642857142857143,14,0.35714285714285715,0.32500000000000007,388
26178559#9,0.6120833333333333,0.24,8.494270833333333,52.01,0.7770833333333332,96,0.22916666666666666,0.3244166666666667,389
-32544161#0,0.6088888888888889,0.12,8.45875,20.0,0.21458333333333335,72,0.2222222222222222,0.32355555555555554,390
310978021#1,0.5982222222222222,0.43,8.295555555555556,20.0,0.24666666666666665,45,0.2,0.32106666666666667,391
47294378,0.6247916666666666,0.17,8.672395833333333,99.34,1.8052083333333335,96,0.23958333333333334,0.32095833333333335,392
24855787#0,0.7263043478260869,0.07,10.091956521739132,20.0,0.28130434782608693,46,0.391304347826087,0.32073913043478264,393
26178553#0,0.5303191489361703,0.45,7.376914893617021,36.0,0.6503191489361703,94,0.09574468085106383,0.32010638297872335,394
-33080369#0,0.5223958333333333,0.48,11.604166666666666,64.0,1.0021875,96,0.08333333333333333,0.3198958333333333,395
46909906#16,0.5813541666666667,0.41,8.074166666666667,87.6,1.8832291666666665,96,0.16666666666666666,0.3178541666666666,396
32544156#9,0.5753932584269663,0.35,7.99629213483146,32.0,0.38348314606741574,89,0.15730337078651685,0.31768539325842693,397
-32544156#9,0.6087951807228916,0.27,8.454698795180724,22.33,0.31710843373493974,83,0.20481927710843373,0.3166506024096385,398
26605407,0.5367368421052632,0.46,14.910526315789474,32.0,0.31894736842105265,95,0.09473684210526316,0.31585263157894733,399
-681399665#1,0.5640625,0.39,7.833749999999999,132.0,3.654375,96,0.125,0.31156249999999996,400
-1138014595#0,0.5194791666666667,0.48,7.212604166666666,173.63,4.3351041666666665,96,0.052083333333333336,0.3091458333333333,401
32497216#4,0.5773684210526316,0.42,8.022421052631579,80.76,1.9004210526315788,95,0.1368421052631579,0.3083157894736842,402
771501399,0.521875,0.48,14.512604166666668,88.0,1.0196875,96,0.041666666666666664,0.30354166666666665,403
433303120#29,0.56375,0.36,7.8343750000000005,84.0,4.6232291666666665,96,0.10416666666666667,0.30341666666666667,404
-878973669#1,0.5707407407407408,0.43,7.9312962962962965,16.0,0.21962962962962962,54,0.1111111111111111,0.302,405
-24797068#1,0.658125,0.26,9.136770833333333,144.0,3.2884375,96,0.23958333333333334,0.3009583333333334,406
32544156#17,0.5573913043478261,0.47,7.7536956521739135,12.0,0.17195652173913042,46,0.08695652173913043,0.3003478260869565,407
